Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
226.8388807005515,0.01518826833430226,-31.41150585898846,-92.41565975164329
233.0430983406447,0.01301289862345794,-30.99111956182493,-92.71880420116989
239.4170060991461,0.01497286521348154,-30.66555838538264,-92.50069820343471
245.9652451311465,0.01252519187572497,-30.29133973369868,-93.04297046862629
252.6925835308938,0.01287119990718556,-29.91997022854564,-93.05316770014107
259.6039198036763,0.01426578630868128,-29.53764836984473,-92.81768400570492
266.704286432665,0.01407474550036237,-29.105557035219,-92.88077209157936
273.998853543311,0.01323864560456427,-28.75240719588135,-93.12016329707278
281.4929326679688,0.01400978481569028,-28.29743729318515,-93.24499169798582
289.1919806134825,0.01311018130927664,-27.84675957918482,-93.39038074322553
297.1016034345552,0.01431457219642806,-27.39002878417835,-93.64086724655293
305.2275605157928,0.01461330279074993,-26.92702397659908,-93.77941760970151
313.5757687653942,0.01397914324265851,-26.40616230182516,-94.10752266047666
322.1523069235431,0.01439443210217156,-25.89748495557103,-94.21545779872824
330.9634199886365,0.01372064533425029,-25.35309607527829,-94.60102204671688
340.0155237645748,0.0133917193892569,-24.76896214624934,-94.73399836156659
349.3152095324238,0.01476156010758112,-24.14207112030221,-95.07079143085605
358.8692488498496,0.01395772521328217,-23.50395048402642,-95.60952117340412
368.6845984818223,0.01345885984759579,-22.80939755992524,-95.92483811972376
378.7684054661778,0.01483183627089735,-22.03825999636484,-96.36425282138862
389.1280123177273,0.01474809820422483,-21.22536392403858,-97.05555059809501
399.7709623747023,0.01360817878832096,-20.3576899988113,-97.78076543991828
410.7050052914294,0.01486983788900433,-19.33742107511274,-98.7169046069901
421.9381026812345,0.01457129424388209,-18.23411356685864,-99.98519512478676
433.4784339136837,0.0137704982198987,-17.00299717328376,-101.5935109845123
445.334402070384,0.0148198519559066,-15.5223926939207,-103.4781141826821
457.5146400636794,0.01440640224965366,-13.7320293667591,-107.1072660187869
470.0280169226981,0.01456642976202053,-11.72762703627502,-112.0316559792999
482.8836442513281,0.01487867435495891,-8.887524227731884,-120.2085314756103
496.090882862823,0.0144988189578176,-5.533587563008072,-141.1385369267808
509.6593495958696,0.01418085668102155,-3.504907569102545,-176.5605773195424
523.5989243170803,0.01402458499958164,-4.828415046083466,143.5746163222233
537.9197571150089,0.01486258504730837,-8.255001329502763,125.9818784661512
552.6322756909283,0.01467911882386243,-10.46243314742221,115.876918382346
567.7471929517512,0.01414770670738938,-12.85037911435026,108.0687205589494
583.2755148106243,0.01362419707444848,-14.77100304753279,105.8988393109378
599.2285482008731,0.01420615433101987,-16.16050234049818,103.041315129649
615.6179093091351,0.01363637715608209,-17.56069093044283,100.7320252936097
632.4555320336763,0.01400507036120883,-18.73799075252439,99.77930510238143
649.7536766740467,0.01446365775353707,-19.74442516381981,98.71353507872178
667.5249388584079,0.01394854829446537,-20.69842571183072,97.7130458765514
685.7822587150275,0.01404774045398683,-21.53984230516775,97.06907467106623
704.5389302946206,0.01300432216697278,-22.34966641081728,96.51385250579256
723.8086112504026,0.01372640310342917,-23.06473986655416,95.90134589757308
743.6053327828952,0.01393609863595507,-23.75105608741148,95.47436919862665
763.9435098567334,0.01449093822876102,-24.36920300412203,95.13341773857354
784.8379516969076,0.01404801522294249,-24.96884921108692,94.75628810178952
806.3038725720884,0.01352975809019003,-25.52441949434328,94.55171349998251
828.3569028728814,0.01383650631628794,-26.08104589139426,94.24795470298153
851.0131004930827,0.01373739846978615,-26.57786955542594,94.00851690247053
874.2889625222183,0.01394559702326626,-27.07855436082257,93.7876493781437
898.2014372578866,0.01414705266905677,-27.54367024411759,93.69914466769779
922.7679365466433,0.01348375796171468,-27.99571096392058,93.56603157133945
948.0063484624239,0.014086703795293,-28.42635063420707,93.30538893861385
973.9350503317268,0.01434207096668785,-28.85170102254353,93.21420939543088
1000.572922115047,0.01415307281139527,-29.27283146487321,93.16139673283504
1027.939360154303,0.01363815065216114,-29.6420690307192,93.00665687654305
1056.054291296264,0.01396078803409421,-30.0531662019076,92.96732172076122
1084.938187402266,0.01418905442620369,-30.4269212020661,92.78066781430663
1114.612080254778,0.01401497287916435,-30.77156554038309,92.71248441724559
1145.097576871676,0.01400338312077894,-31.13739255996038,92.67094531006998
1176.416875239375,0.01440190562581145,-31.48097738811076,92.55148720079356
1208.592780476266,0.01384516655570657,-31.82145468721281,92.3909130146197
1241.648721438251,0.01398030331115378,-32.15162078712941,92.35755312627778
1275.608767778436,0.01417223076751374,-32.46556384651514,92.47066193128001
1310.49764747343,0.01438264873319633,-32.78283034050628,92.25226218270669
1346.340764828997,0.01449225180879694,-33.11870732774379,92.28960911009847
1383.16421897818,0.01404297413021579,-33.42125679725365,92.17016673479043
1420.994822885358,0.01439344772561918,-33.72940835465769,92.10476424650021
1459.860122870085,0.01486904740152411,-34.02538320881143,91.99264315981824
1499.788418664912,0.01457264428268516,-34.32010016125416,91.95259774980956
1540.808784021819,0.01458105477819575,-34.60514887924271,91.92089933605376
1582.951087882233,0.01481546493419109,-34.92539781798448,91.94927041065284
1626.246016126075,0.01520867028696461,-35.21266249962983,91.77803358607218
1670.725093915653,0.01464280364657038,-35.47907332028682,91.81133752568884
1716.420708650684,0.01462924739497171,-35.7583968650261,91.74068072118743
1763.366133551143,0.01441008242830022,-36.03596431658106,91.73377888621999
1811.595551885133,0.01442768557856697,-36.33928412943796,91.97348558995915
1861.144081859399,0.01444794092916196,-36.5652128324732,91.63676868296091
1912.047802190616,0.0144208234847118,-36.86272501656465,91.65733712882496
1964.343778376077,0.01478248335999685,-37.16284483714873,91.8275892837587
2018.070089682896,0.01474966954091367,-37.40854541346307,91.5781810157886
2073.265856875396,0.0154135426574057,-37.6599660791278,91.59610624147277
2129.971270700858,0.01484411639367099,-37.9208190024302,91.68508750374224
2188.227621154372,0.0156418683227568,-38.23989813092817,91.33964476539352
2248.077327544112,0.01526664266076593,-38.41035354537839,91.50275698638404
2309.563969378917,0.01583233517342106,-38.69193944063307,91.44448881487057
2372.73231810067,0.01562839420692817,-38.94630338091422,91.61514743336309
2437.62836968458,0.01663293473568987,-39.24367684571607,91.59451184185596
2504.299378131114,0.01568345112545216,-39.46357515350702,91.26879479411139
2572.793889873949,0.01537147628959176,-39.71998622958955,91.65990188729178
2643.161779129018,0.01604469916756048,-40.02486703301614,91.21796593459388
2715.454284210368,0.01553793337483111,-40.23925425913636,91.48355026717388
2789.7240448393,0.01669987195661215,-40.47738757838751,91.39964351882711
2866.025140473926,0.01662345562959632,-40.78952794098026,91.70891899064802
2944.413129687082,0.01684395924781258,-40.9678959329132,91.40152744233262
3024.945090621248,0.01641652151377756,-41.25340863045271,91.42556414687294
3107.679662549949,0.01676430957790116,-41.52821796438715,91.30429531724334
3192.677088575886,0.01756417314436748,-41.72432192797491,91.32159173164315
3279.999259496894,0.01722966649112375,-41.99160860458499,91.30342273785716
3369.709758871678,0.01648503072615248,-42.21185143511215,91.6136178929695
3461.873909318111,0.01770512350107783,-42.5064887820223,91.2201908175162
3556.558820077847,0.01686774765498961,-42.70800992513912,91.46008102126109
3653.833435881849,0.01803971995460341,-42.88015144437437,91.32828124197118
3753.768587152439,0.0174182356458753,-43.26732752095197,91.34371142212905
3856.437041578393,0.01766221870074644,-43.42033783464018,91.54050030972866
3961.913557100679,0.01852363697290234,-43.76948599613993,91.28694850687555
4070.274936347375,0.01881544031069394,-43.96262598688204,90.79830296529292
4181.600082557437,0.01926425048301252,-44.11483388111695,90.50914722895985
4295.970057034018,0.01928743555070367,-44.48085094248651,91.50451845571497
4413.468138169181,0.01849115165003391,-44.66722799251865,92.26069667992874
4534.179882082984,0.01740958550039247,-44.83870965915378,91.13246483391239
4658.193184921093,0.01966459152890174,-45.13638912399057,91.05287182402893
4785.598346856277,0.01974695957442075,-45.37756740689339,91.24930310759535
4916.488137840396,0.02034649451308202,-45.58791941820689,91.23188054672219
5050.957865154759,0.02078339277662027,-45.83103773661869,91.66422502814498
5189.105442808032,0.02153159985090253,-46.12377589863667,90.50555055018563
5331.031462832232,0.02085861795835641,-46.36865525411254,91.85618588560996
5476.839268528724,0.0216860170302316,-46.56632296075958,91.88030772748571
5626.635029717554,0.02160603684920234,-46.75081129529282,91.4122466264601
5780.527820044902,0.02214085833410885,-47.14447473269417,91.28162933795039
5938.629696404959,0.02246791197138414,-47.34890533049568,90.24902253475121
6101.055780534052,0.007959779760101321,-47.53020608432364,91.71190625172966
6267.924342836433,0.015595996449285,-47.80122554472945,92.12151306922185
6439.356888502759,0.02118156523681032,-47.85066480327962,91.46225507234499
6615.478245983993,0.02358085912079113,-48.17556990290215,92.55569307609318
6796.416657885119,0.02386544961488522,-48.48008632310695,91.4076388693131
6982.303874344885,0.02325860844460584,-48.58851498604128,93.16160515031329
7173.275248969539,0.01498249932245181,-49.05803383536316,92.47302662373912
7369.469837390433,0.02470127526563514,-49.07130865387468,92.20638553575489
7571.030498517261,0.02650015573513716,-49.44586681289518,91.77255901942527
7778.103998560636,0.01813638375102206,-49.4539191172781,91.90533821060018
7990.841117899774,0.02347203968996788,-49.91566690450896,92.98233032968173
8209.396760873089,0.02653937820723299,-50.06079019816612,92.19643249990582
8433.930068571646,0.01992755270597704,-50.22039202558091,92.88828144625505
8664.604534717599,0.02685759327347663,-50.43558016927031,92.04507634853678
8901.588124711992,0.02771357411486718,-51.15462324529977,92.83043416298658
9145.053397938624,0.01517575662731319,-51.04462323171614,93.41234580980608
9395.177633412985,0.03009540117856413,-51.61279592273267,91.96146813839995
9652.142958867833,0.02523699351948145,-51.13049950465435,90.51018834741718
9916.136483369313,0.03142829505689026,-52.12156348272417,90.12953250627871
10187.35043356027,0.03045591202955721,-51.7089934655166,90.50215960054157
10465.98229362989,0.03063209353413315,-51.98470167111468,92.31651311197828
10752.23494911165,0.03160958643457276,-52.68118260190639,91.4456786032722
11046.3168346142,0.03134716104087116,-52.75888123113663,93.07940849441958
11348.44208559286,0.03164499344253593,-53.18431911861332,92.19002125617817
11658.83069427215,0.03376246112798725,-52.91862549278498,91.46989924141768
11977.70866983292,0.03146481820899576,-53.61498716038164,94.13908659714556
12305.30820298074,0.03436940544805011,-53.91090626194982,89.67914398287854
12641.86783501534,0.02538449717366833,-53.79748997636946,94.63321501790526
12987.63263152423,0.0333481316821796,-54.22837212393993,96.34620457040151
13342.85436082699,0.03011936329296667,-54.08634514227523,92.88873361794421
13707.79167730017,0.03564530348879998,-54.47696279361633,91.32133189604602
14082.71030971618,0.0351845702517512,-54.77251163933598,95.92610263581659
14467.8832547335,0.03151540095025382,-54.99517822392082,89.95658426383346
14863.59097567892,0.03575746743580731,-55.09845490628318,94.25787081291315
15270.12160676669,0.03801468163507543,-55.16579194377176,89.91151242355775
15687.77116290313,0.03655488888534792,-55.46582536144052,95.34427533778614
16116.84375522964,0.03717107631681749,-55.97692630895754,93.67084717223248
16557.65181256096,0.03792289226986176,-55.82627470445438,94.50739476158306
17010.51630887993,0.03855955330106889,-56.28788662408377,92.45352526653184
17475.76699705435,0.03913903387289523,-56.74505912085358,89.88394589032509
17953.74264894629,0.03935078154718607,-57.03284471679239,96.39251591629535
18444.79130208847,0.03565726893252186,-57.00664222342265,95.00946645088754
18949.27051310751,0.040599263336842,-57.66518239961676,93.34669883219283
19467.54761807841,0.03047506759029283,-57.45088357578688,92.31300397182468
20000,0.03677249856857755,-57.53066607822247,97.58410133777635
